mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.107095046854083,1.0,0.2785787574884983,0.09251700680272108,0.9074829931972789,0.0,0.5204750800404275,80.0,667.0,0.0,68.0,80.0,735.0,747.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.5277885306641598,0.8444950069523448,0.7215825555148588,0.9160488035764196,0.08395119642358044,0.15550499304765517,0.9146114264164561,66808.0,59773.0,12302.0,652224.0,79110.0,711997.0,126581.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.5035988788296075,0.8595312708361115,0.7132254096506958,0.9058627427375517,0.09413725726244826,0.14046872916388853,0.9205454463064466,51565.0,50828.0,8427.0,489107.0,59992.0,539935.0,102393.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.42639425273036835,0.8971211393123936,0.6914565923090781,0.8659094770052178,0.1340905229947822,0.10287886068760649,0.922481437843487,20536.0,27626.0,2355.0,178399.0,22891.0,206025.0,48162.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.12659506330984874,0.9903642320292927,0.5323278654946932,0.24085731414868106,0.7591426858513189,0.009635767970707265,0.653548486224865,5139.0,35455.0,50.0,11249.0,5189.0,46704.0,40594.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.10531803962460896,1.0,0.21366246945477751,0.05688375927452597,0.9431162407254741,0.0,0.34697505875013374,808.0,6864.0,0.0,414.0,808.0,7278.0,7672.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.107095046854083,1.0,0.2785787574884983,0.09251700680272108,0.9074829931972789,0.0,0.5204750800404275,80.0,667.0,0.0,68.0,80.0,735.0,747.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.5130369794169012,0.8503728984957654,0.7088213331587985,0.9103170378526876,0.08968296214731242,0.1496271015042346,0.9151186405820826,67273.0,63854.0,11837.0,648143.0,79110.0,711997.0,131127.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.6972544560746413,0.9436951208472889,0.801969344385253,0.9544727631155455,0.04552723688445446,0.056304879152711144,0.9490686432148996,20850.0,9053.0,1244.0,189795.0,22094.0,198848.0,29903.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.6704035874439462,0.9590015339562126,0.7891445292328878,0.9476163178036348,0.05238368219636522,0.04099846604378748,0.953291929251278,6877.0,3381.0,294.0,61162.0,7171.0,64543.0,10258.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.5504166666666667,0.9558610709117221,0.698572184029614,0.9132497186042772,0.08675028139572279,0.04413892908827786,0.9343125034135599,1321.0,1079.0,61.0,11359.0,1382.0,12438.0,2400.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.12825788751714678,1.0,0.22735562310030397,0.2456973293768546,0.7543026706231454,0.0,0.4956786553573339,187.0,1271.0,0.0,414.0,187.0,1685.0,1458.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.19117647058823528,1.0,0.32098765432098764,0.5528455284552846,0.44715447154471544,0.0,0.7435358286291822,13.0,55.0,0.0,68.0,13.0,123.0,68.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.6951227964789871,0.94021875,0.7993039597253031,0.9541805555555556,0.04581944444444445,0.05978125,0.9471739276493785,30087.0,13196.0,1913.0,274804.0,32000.0,288000.0,43283.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8557473135786389,0.9515705621435684,0.901118683296901,0.9821773414869649,0.01782265851303508,0.04842943785643161,0.9667528355083458,21024.0,3544.0,1070.0,195304.0,22094.0,198848.0,24568.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8756181057436287,0.9630456003346813,0.9172532872891487,0.9848008304541158,0.015199169545884138,0.036954399665318646,0.9738624682031733,6906.0,981.0,265.0,63562.0,7171.0,64543.0,7887.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8755821689953427,0.9522431259044862,0.9123050259965338,0.9849654285254864,0.015034571474513588,0.04775687409551375,0.9684660853984309,1316.0,187.0,66.0,12251.0,1382.0,12438.0,1503.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8564593301435407,0.9572192513368984,0.9040404040404041,0.9821958456973294,0.017804154302670624,0.0427807486631016,0.9696271304396394,179.0,30.0,8.0,1655.0,187.0,1685.0,209.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8125,1.0,0.896551724137931,0.975609756097561,0.024390243902439025,0.0,0.9877295966495896,13.0,3.0,0.0,120.0,13.0,123.0,16.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8174328324861755,0.91465625,0.863315930743592,0.9773020833333333,0.02269791666666667,0.08534375,0.9454604479611266,29269.0,6537.0,2731.0,281463.0,32000.0,288000.0,35806.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.6629770516338239,0.962387978636734,0.7851050474467378,0.9456418973286128,0.05435810267138719,0.037612021363266045,0.9539781937152911,21263.0,10809.0,831.0,188039.0,22094.0,198848.0,32072.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.6351363677825412,0.9709942825268443,0.7679497077313334,0.9380258122491982,0.06197418775080179,0.029005717473155765,0.9543676967272994,6963.0,4000.0,208.0,60543.0,7171.0,64543.0,10963.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.5283617612058706,0.9638205499276411,0.6825518831667947,0.9044058530310339,0.09559414696896607,0.0361794500723589,0.9336406946069502,1332.0,1189.0,50.0,11249.0,1382.0,12438.0,2521.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.12825788751714678,1.0,0.22735562310030397,0.2456973293768546,0.7543026706231454,0.0,0.4956786553573339,187.0,1271.0,0.0,414.0,187.0,1685.0,1458.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.19117647058823528,1.0,0.32098765432098764,0.5528455284552846,0.44715447154471544,0.0,0.7435358286291822,13.0,55.0,0.0,68.0,13.0,123.0,68.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.6719152590896078,0.95346875,0.7883062692968519,0.9482708333333333,0.051729166666666666,0.04653125,0.9508662398675176,30511.0,14898.0,1489.0,273102.0,32000.0,288000.0,45409.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.6500303582270796,0.9691318910111343,0.7781371515790239,0.9420260701641455,0.057973929835854525,0.030868108988865755,0.955482865759489,21412.0,11528.0,682.0,187320.0,22094.0,198848.0,32940.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.6351363677825412,0.9709942825268443,0.7679497077313334,0.9380258122491982,0.06197418775080179,0.029005717473155765,0.9543676967272994,6963.0,4000.0,208.0,60543.0,7171.0,64543.0,10963.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.5283617612058706,0.9638205499276411,0.6825518831667947,0.9044058530310339,0.09559414696896607,0.0361794500723589,0.9336406946069502,1332.0,1189.0,50.0,11249.0,1382.0,12438.0,2521.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.12825788751714678,1.0,0.22735562310030397,0.2456973293768546,0.7543026706231454,0.0,0.4956786553573339,187.0,1271.0,0.0,414.0,187.0,1685.0,1458.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.19117647058823528,1.0,0.32098765432098764,0.5528455284552846,0.44715447154471544,0.0,0.7435358286291822,13.0,55.0,0.0,68.0,13.0,123.0,68.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.6462856422962248,0.961875,0.7731143093964283,0.9415069444444445,0.058493055555555555,0.038125,0.9516364811142436,30780.0,16846.0,1220.0,271154.0,32000.0,288000.0,47626.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.446539286991773,0.7905694231885587,0.5707183267615291,0.8911274836038899,0.10887251639611008,0.20943057681144123,0.83934387511925,29961.0,37135.0,7937.0,303952.0,37898.0,341087.0,67096.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.37442543058093813,0.860178117048346,0.5217424856271946,0.8403189098259849,0.15968109017401508,0.13982188295165393,0.8501905301602898,13522.0,22592.0,2198.0,118890.0,15720.0,141482.0,36114.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.09999212040028367,1.0,0.18180515759312324,0.0,1.0,0.0,0.0,3807.0,34266.0,0.0,0.0,3807.0,34266.0,38073.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.09993562922433215,1.0,0.1817117776152158,0.0,1.0,0.0,0.0,621.0,5593.0,0.0,0.0,621.0,5593.0,6214.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.09867452135493372,1.0,0.17962466487935655,0.0,1.0,0.0,0.0,67.0,612.0,0.0,0.0,67.0,612.0,679.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.447350903577328,0.770324771810656,0.5660053652754382,0.8942634028070954,0.10573659719290467,0.22967522818934408,0.8299838864134631,36290.0,44832.0,10820.0,379165.0,47110.0,423997.0,81122.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.65479136137603,0.7192200116101114,0.6854951273184533,0.9578699862498424,0.04213001375015758,0.28077998838988866,0.8300116039138181,27257.0,14370.0,10641.0,326717.0,37898.0,341087.0,41627.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.5917302082800266,0.735559796437659,0.655852074529934,0.9436112014249163,0.056388798575083755,0.264440203562341,0.8331161162985663,11563.0,7978.0,4157.0,133504.0,15720.0,141482.0,19541.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.5571705426356589,0.7551878119254006,0.6412401025984165,0.933315823265044,0.06668417673495593,0.24481218807459942,0.8395407878161028,2875.0,2285.0,932.0,31981.0,3807.0,34266.0,5160.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.46088595664467485,0.7874396135265701,0.5814506539833532,0.8977293044877526,0.10227069551224745,0.21256038647342995,0.8407779829284973,489.0,572.0,132.0,5021.0,621.0,5593.0,1061.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3355263157894737,0.7611940298507462,0.4657534246575342,0.8349673202614379,0.1650326797385621,0.23880597014925373,0.7972277838256031,51.0,101.0,16.0,511.0,67.0,612.0,152.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.6856871035940804,0.6884525578433454,0.6870670479822053,0.9649360726608914,0.035063927339108535,0.31154744215665464,0.8150538064316385,32433.0,14867.0,14677.0,409130.0,47110.0,423997.0,47300.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.44626585670895125,0.7908860625890548,0.570577373360492,0.8909633026178072,0.10903669738219281,0.20911393741094517,0.8394346063385391,29973.0,37191.0,7925.0,303896.0,37898.0,341087.0,67164.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.373883959421732,0.8604325699745548,0.521263271480047,0.8399018956475028,0.16009810435249713,0.1395674300254453,0.8501052561880095,13526.0,22651.0,2194.0,118831.0,15720.0,141482.0,36177.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.09999212040028367,1.0,0.18180515759312324,0.0,1.0,0.0,0.0,3807.0,34266.0,0.0,0.0,3807.0,34266.0,38073.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.09993562922433215,1.0,0.1817117776152158,0.0,1.0,0.0,0.0,621.0,5593.0,0.0,0.0,621.0,5593.0,6214.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.09867452135493372,1.0,0.17962466487935655,0.0,1.0,0.0,0.0,67.0,612.0,0.0,0.0,67.0,612.0,679.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.447161582811807,0.77047336022076,0.5658938900235418,0.894161986995191,0.105838013004809,0.22952663977924007,0.8300168616973129,36297.0,44875.0,10813.0,379122.0,47110.0,423997.0,81172.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.43414971275538855,0.7956356535964959,0.5617646784845973,0.8847801294097987,0.11521987059020132,0.20436434640350415,0.8390248009160143,30153.0,39300.0,7745.0,301787.0,37898.0,341087.0,69453.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.36487539987634077,0.8634223918575064,0.5129726563238156,0.8330105596471636,0.16698944035283642,0.13657760814249365,0.8480801671145918,13573.0,23626.0,2147.0,117856.0,15720.0,141482.0,37199.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.09999212040028367,1.0,0.18180515759312324,0.0,1.0,0.0,0.0,3807.0,34266.0,0.0,0.0,3807.0,34266.0,38073.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.09993562922433215,1.0,0.1817117776152158,0.0,1.0,0.0,0.0,621.0,5593.0,0.0,0.0,621.0,5593.0,6214.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.09867452135493372,1.0,0.17962466487935655,0.0,1.0,0.0,0.0,67.0,612.0,0.0,0.0,67.0,612.0,679.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.4370366821954228,0.7746338357036723,0.558804388604329,0.8891312910232856,0.11086870897671446,0.22536616429632775,0.8299103460070406,36493.0,47008.0,10617.0,376989.0,47110.0,423997.0,83501.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.6666666666666666,1.0,0.7666666666666666,0.9375,0.0625,0.0,0.9480740698407859,2.0,1.0,0.0,15.0,2.0,16.0,3.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.2889963724304716,0.908745247148289,0.5242616231938515,0.7528373266078184,0.2471626733921816,0.09125475285171103,0.8529789816097809,239.0,588.0,24.0,1791.0,263.0,2379.0,827.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.25,1.0,0.44999999999999996,0.625,0.375,0.0,0.8152147760599405,2.0,6.0,0.0,10.0,2.0,16.0,8.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.6432584269662921,0.870722433460076,0.7536954986194053,0.9466162253047499,0.0533837746952501,0.12927756653992395,0.9233512941720098,229.0,127.0,34.0,2252.0,263.0,2379.0,356.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.6666666666666666,1.0,0.7666666666666666,0.9375,0.0625,0.0,0.9480740698407859,2.0,1.0,0.0,15.0,2.0,16.0,3.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.2889963724304716,0.908745247148289,0.5242616231938515,0.7528373266078184,0.2471626733921816,0.09125475285171103,0.8529789816097809,239.0,588.0,24.0,1791.0,263.0,2379.0,827.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.5,1.0,0.6499999999999999,0.875,0.125,0.0,0.8916079783099615,2.0,2.0,0.0,14.0,2.0,16.0,4.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.2817229336437718,0.9201520912547528,0.5059188935771214,0.7406473308112652,0.2593526691887348,0.07984790874524715,0.8509514767866562,242.0,617.0,21.0,1762.0,263.0,2379.0,859.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,new_prices,0.5,1.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.0,0.9258200997725514,1.0,1.0,0.0,6.0,1.0,7.0,2.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,new_prices,0.45364238410596025,0.9448275862068966,0.6129753914988815,0.8739495798319328,0.12605042016806722,0.05517241379310345,0.9086977891351649,137.0,165.0,8.0,1144.0,145.0,1309.0,302.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2857142857142857,0.0,0.8451542547285166,1.0,2.0,0.0,5.0,1.0,7.0,3.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.6619718309859155,0.9724137931034482,0.7877094972067039,0.944996180290298,0.05500381970970206,0.027586206896551724,0.9586069685456906,141.0,72.0,4.0,1237.0,145.0,1309.0,213.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.5,1.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.0,0.9258200997725514,1.0,1.0,0.0,6.0,1.0,7.0,2.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.45364238410596025,0.9448275862068966,0.6129753914988815,0.8739495798319328,0.12605042016806722,0.05517241379310345,0.9086977891351649,137.0,165.0,8.0,1144.0,145.0,1309.0,302.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2857142857142857,0.0,0.8451542547285166,1.0,2.0,0.0,5.0,1.0,7.0,3.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.42249240121580545,0.9586206896551724,0.5864978902953587,0.8548510313216195,0.14514896867838045,0.041379310344827586,0.905250178236915,139.0,190.0,6.0,1119.0,145.0,1309.0,329.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,new_products,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,9.0,1.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,new_products,0.19428571428571428,0.864406779661017,0.3172628304821151,0.6046728971962617,0.39532710280373834,0.13559322033898305,0.7229684307172186,102.0,423.0,16.0,647.0,118.0,1070.0,525.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.2,1.0,0.33333333333333337,0.5555555555555556,0.4444444444444444,0.0,0.7453559924999299,1.0,4.0,0.0,5.0,1.0,9.0,5.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.6153846153846154,0.7457627118644068,0.6743295019157088,0.9485981308411215,0.0514018691588785,0.2542372881355932,0.8410880539667546,88.0,55.0,30.0,1015.0,118.0,1070.0,143.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,9.0,1.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.19428571428571428,0.864406779661017,0.3172628304821151,0.6046728971962617,0.39532710280373834,0.13559322033898305,0.7229684307172186,102.0,423.0,16.0,647.0,118.0,1070.0,525.0
mh10,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,9.0,1.0
mh5,COMPETITOR_3_COUNTRY_4,COMPETITOR_3_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.19433962264150945,0.8728813559322034,0.31790123456790126,0.6009345794392523,0.3990654205607477,0.1271186440677966,0.7242545067360526,103.0,427.0,15.0,643.0,118.0,1070.0,530.0
